Fecha Adquisicion;NOMBRE;EDUCACION;GENERO;ESTADO_CIVIL;ESTRATO;EDAD;TENENCIA;UEN;AREA_TOTAL;VALOR_FINCA;INGRESOS;EGRESOS;ENDEUDAM;CREDITO SOLICITADO
22/07/2020;Pena Botero Alberto;Secundaria;Masculino;Soltero;3;47;Propietario;Papa;42,26;74.657,50 $;3.144,78 $;1.461,81 $;105.267,08 $;351.396,00 $
8/04/2019;Pena Buitrago Felipe;Profesional;Masculino;Soltero;1;62;Arrendatario;Café;20,84;16.409,90 $;4.919,53 $;1.536,73 $;19.527,78 $;19.008,00 $
19/05/2020;Pena Montoya Hoover;Tecnólogo;Masculino;Soltero;5;54;Propietario;Frijol;18,91;14.400,60 $;2.698,61 $;1.661,02 $;11.088,46 $;33.271,00 $
27/10/2020;Pena Ramirez Andres;Secundaria;Masculino;Unión Libre M;4;55;Arrendatario;Papa;3,92;9.389,28 $;4.086,21 $;1.371,80 $;0,00 $;12.620,00 $
12/01/2020;Pena Roa Vanessa;Ninguno;Femenino;Viuda;3;77;Arrendatario;Papa;22,43;16.030,00 $;4.478,47 $;1.525,62 $;7.854,70 $;66.349,00 $
6/10/2019;Perez Alvarez Andrea;Tecnólogo;Femenino;Separada;4;50;Arrendatario;Café;14,64;12.777,20 $;2.122,11 $;2.434,75 $;21.210,15 $;41.307,00 $
18/10/2020;Perez Botero Fernando;Ninguno;Masculino;Soltero;3;47;Arrendatario;Café;34,15;28.852,30 $;4.596,97 $;2.189,62 $;7.501,60 $;15.889,00 $
21/09/2019;Perez Botero Jinenth;Ninguno;Femenino;Viuda;4;53;Sucesión;Ganado;35,31;33.402,10 $;19.044,60 $;17.848,30 $;27.389,72 $;61.319,00 $
24/08/2019;Perez Botero Ximena;Otro;Femenino;Unión Libre F;4;43;Arrendatario;Frijol;23,66;12.935,70 $;7.032,51 $;4.484,68 $;8.020,13 $;55.322,00 $
2/04/2020;Perez Buitrago Jinenth;Tecnólogo;Femenino;Separada;1;48;Arrendatario;Ganado;19,24;12.850,00 $;21.053,50 $;26.102,50 $;10.408,50 $;21.787,00 $
19/01/2019;Perez Buitrago Laura;Primaria;Femenino;Soltera;5;42;Arrendatario;Frijol;21,81;13.022,40 $;13.653,60 $;4.496,15 $;2.474,26 $;29.057,00 $
3/09/2019;Perez Buitrago Milena;Primaria;Femenino;Viuda;4;43;Sucesión;Ganado;37,13;80.904,40 $;3.670,39 $;2.075,97 $;317.145,25 $;72.058,00 $
10/03/2020;Perez Loaiza Johanna;Otro;Femenino;Viuda;2;49;Sucesión;Papa;12,41;6.983,65 $;1.643,91 $;2.504,96 $;15.084,68 $;18.124,00 $
3/02/2019;Perez Loaiza Laura;Otro;Femenino;Casada;5;59;Sucesión;Frijol;46,66;28.200,30 $;11.890,40 $;4.322,03 $;139.873,49 $;56.924,00 $
14/03/2019;Perez Montoya Jose;Especialista;Masculino;Unión Libre M;5;65;Arrendatario;Ganado;36,29;86.447,10 $;12.137,00 $;9.221,82 $;150.417,95 $;162.427,00 $
7/06/2019;Perez Montoya Yenifer;Especialista;Femenino;Separada;5;44;Sucesión;Ganado;8,54;9.518,30 $;4.343,00 $;1.547,95 $;16.752,21 $;5.760,00 $
14/05/2019;Perez Ramirez Alberto;Ninguno;Masculino;Unión Libre M;2;55;Propietario;Café;19,00;14.950,70 $;13.802,70 $;5.225,65 $;14.651,69 $;56.763,00 $
17/12/2019;Perez Ramirez Andres;Tecnólogo;Masculino;Unión Libre M;5;59;Arrendatario;Frijol;6,14;13.487,50 $;3.737,11 $;2.086,23 $;24.412,38 $;48.732,00 $
23/05/2020;Perez Ramirez Cristina;Secundaria;Femenino;Soltera;4;45;Sucesión;Café;33,50;30.941,90 $;30.248,50 $;19.010,60 $;11.139,08 $;136.330,00 $
14/04/2019;Perez Ramirez Jinenth;Ninguno;Femenino;Casada;2;51;Arrendatario;Ganado;23,85;13.441,40 $;2.188,52 $;2.307,98 $;5.107,73 $;44.776,00 $
3/08/2020;Perez Ramirez Laura;Técnico;Femenino;Soltera;4;70;Arrendatario;Ganado;21,33;13.574,50 $;3.007,44 $;2.069,02 $;5.565,55 $;63.994,00 $
10/03/2020;Perez Ramirez Lucia;Primaria;Femenino;Casada;2;43;Sucesión;Banano;30,54;39.028,50 $;2.173,46 $;1.950,50 $;44.102,21 $;137.526,00 $
9/09/2020;Perez Roa Claudia;Técnico;Femenino;Unión Libre F;4;57;Sucesión;Café;39,62;52.616,80 $;30.872,00 $;12.012,30 $;37.884,10 $;81.341,00 $
11/11/2020;Perez Uran Sebastian;Otro;Masculino;Separado;3;59;Arrendatario;Papa;23,61;19.456,20 $;2.348,95 $;2.450,11 $;15.564,96 $;96.394,00 $
22/03/2020;Ramos Alvarez Andrea;Profesional;Femenino;Soltera;3;60;Arrendatario;Papa;21,82;13.617,80 $;3.199,71 $;2.316,15 $;19.337,28 $;7.812,00 $
29/07/2019;Ramos Alvarez Jinenth;Otro;Femenino;Casada;3;42;Sucesión;Café;36,94;79.385,00 $;64.588,80 $;28.923,20 $;288.961,40 $;395.329,00 $
25/01/2019;Ramos Buitrago Diego;Otro;Masculino;Casado;4;51;Propietario;Banano;19,01;12.940,20 $;18.158,90 $;10.293,20 $;41.667,44 $;59.212,00 $
15/11/2020;Ramos Calle Cristina;Especialista;Femenino;Separada;3;49;Arrendatario;Café;47,98;30.502,50 $;17.350,30 $;9.321,37 $;28.367,33 $;48.478,00 $
4/03/2019;Ramos Giraldo Ximena;Técnico;Femenino;Casada;4;49;Sucesión;Ganado;40,51;74.209,60 $;3.325,93 $;2.106,94 $;57.141,39 $;357.399,00 $
2/10/2019;Ramos Montoya Eduardo;Profesional;Masculino;Unión Libre M;1;56;Propietario;Papa;17,91;15.196,40 $;3.976,15 $;852,57 $;52.579,54 $;61.931,00 $
23/06/2019;Ramos Ramirez Alisson;Técnico;Femenino;Casada;1;54;Sucesión;Café;32,47;33.043,20 $;1.829,47 $;2.332,89 $;46.590,91 $;101.244,00 $
5/05/2020;Ramos Ramirez Sandra;Tecnólogo;Femenino;Unión Libre F;4;43;Sucesión;Frijol;30,43;33.576,70 $;4.044,41 $;2.817,34 $;75.547,58 $;106.072,00 $
11/03/2020;Restrepo Alvarez Fernando;Tecnólogo;Masculino;Soltero;3;58;Propietario;Café;21,91;17.367,40 $;2.624,18 $;2.266,62 $;47.586,68 $;63.767,00 $
22/04/2020;Restrepo Alvarez Jinenth;Tecnólogo;Femenino;Unión Libre F;1;42;Arrendatario;Tomate;15,26;10.771,15 $;8.691,96 $;7.525,70 $;11.417,42 $;32.133,00 $
24/05/2019;Restrepo Buitrago Luis;Secundaria;Masculino;Unión Libre M;1;70;Sucesión;Tomate;29,56;29.828,30 $;53.890,40 $;32.079,00 $;5.965,66 $;143.394,00 $
5/05/2019;Restrepo Montoya Sandra;Especialista;Femenino;Soltera;3;48;Sucesión;Café;8,86;10.521,20 $;3.692,17 $;2.728,99 $;5.365,81 $;40.782,00 $
24/05/2019;Restrepo Ramirez Johanna;Secundaria;Femenino;Viuda;4;51;Propietario;Frijol;29,93;31.352,60 $;3.043,00 $;2.345,75 $;131.367,39 $;104.846,00 $
3/06/2019;Taborda Alvarez Andres;Profesional;Masculino;Separado;5;62;Sucesión;Café;25,40;30.147,60 $;2.008,52 $;1.834,68 $;10.250,18 $;47.661,00 $
15/03/2020;Taborda Botero Lucia;Primaria;Femenino;Viuda;5;75;Sucesión;Ganado;43,14;26.131,40 $;4.199,34 $;2.644,47 $;5.748,91 $;120.127,00 $
1/09/2020;Taborda Calle Johana;Técnico;Femenino;Soltera;5;54;Propietario;Ganado;38,50;80.599,50 $;3.424,85 $;2.630,82 $;345.771,86 $;204.561,00 $
16/07/2020;Taborda Montoya Jinenth;Secundaria;Femenino;Soltera;1;57;Sucesión;Tomate;39,60;66.496,50 $;3.042,36 $;1.732,84 $;99.744,75 $;295.200,00 $
7/01/2019;Taborda Montoya Patricia;Primaria;Femenino;Soltera;2;48;Sucesión;Tomate;24,86;33.778,70 $;4.469,42 $;1.342,91 $;13.173,69 $;37.451,00 $
11/09/2019;Taborda Sepulveda Lucia;Técnico;Femenino;Soltera;2;78;Sucesión;Tomate;6,47;12.765,20 $;3.255,58 $;2.174,38 $;11.361,03 $;8.331,00 $
;;;;;;;;;;;;;;
